815,798,798,798,798,798,798,798,798,798,798
761,760,760,760,760,760,760,760,760,760,760
703,691,691,690,690,690,690,690,690,690,690
642,641,641,641,641,641,641,641,641,641,641
579,571,571,571,571,571,571,571,571,571,571
515,514,514,514,514,514,514,514,514,514,514
451,448,448,448,448,448,448,448,448,448,448
388,387,387,387,387,387,387,387,387,387,387
326,329,329,329,329,328,328,328,328,328,328
268,267,267,267,267,267,267,267,267,267,267
214,220,220,220,220,220,220,220,220,220,220
164,163,163,163,163,163,163,163,163,163,163
120,130,130,130,130,130,130,130,130,130,130
81,81,81,81,81,81,81,81,81,81,81
50,64,64,64,64,64,64,64,64,64,64
26,25,25,25,25,25,25,25,25,25,25
10,25,25,25,25,25,25,25,25,25,25
2,1,1,1,1,1,1,1,1,1,1
1,17,17,17,17,17,17,17,17,17,17
9,8,8,8,8,8,8,8,8,8,8
25,39,39,39,39,39,39,39,39,39,39
48,47,47,47,47,47,47,47,47,47,47
79,91,91,91,91,91,91,91,91,91,92
116,115,115,115,115,115,115,115,115,115,115
160,169,169,169,169,169,170,170,170,170,170
209,209,209,209,209,209,209,209,209,209,209
264,269,269,269,269,269,269,269,269,269,269
322,321,321,321,321,321,321,321,321,321,321
383,383,383,383,383,383,383,383,383,383,383
446,445,445,445,445,445,445,445,445,445,445
510,505,505,505,505,505,505,505,506,506,506
574,573,573,573,573,573,573,573,573,573,573
637,627,627,628,628,628,628,628,628,628,628
699,698,698,698,698,698,698,698,698,698,698
757,742,742,742,742,742,742,743,743,743,743
811,810,810,810,810,810,810,810,810,810,810
861,842,842,842,842,842,842,842,843,843,843
905,904,904,904,904,904,904,904,904,904,904
943,921,921,921,921,921,921,921,921,921,922
975,974,974,974,974,974,974,974,974,974,974
999,974,974,974,974,974,974,974,974,974,974
1015,1014,1014,1014,1014,1014,1014,1014,1014,1014,1014
1023,998,998,998,998,998,998,998,998,998,998
1023,1023,1023,1023,1023,1023,1023,1023,1023,1023,1023
1016,991,991,991,991,991,991,991,991,991,991
1000,999,999,999,999,999,999,999,999,999,999
977,953,953,953,953,953,953,953,953,953,953
946,945,945,945,945,945,945,945,945,945,945
909,888,888,888,888,888,888,888,888,887,887
865,864,864,864,864,864,864,864,864,864,864
816,798,798,798,798,798,798,798,798,798,798
761,760,760,760,760,760,760,760,760,760,760
703,691,691,691,691,691,690,690,690,690,690
642,641,641,641,641,641,641,641,641,641,641
579,572,572,571,571,571,571,571,571,571,571
515,514,514,514,514,514,514,514,514,514,514
451,448,448,448,448,448,448,448,448,448,448
388,387,387,387,387,387,387,387,387,387,387
326,329,329,329,329,329,329,329,328,328,328
268,267,267,267,267,267,267,267,267,267,267
214,221,221,221,220,220,220,220,220,220,220
164,163,163,163,163,163,163,163,163,163,163
120,130,130,130,130,130,130,130,130,130,130
82,81,81,81,81,81,81,81,81,81,81
50,64,64,64,64,64,64,64,64,64,64
26,25,25,25,25,25,25,25,25,25,25
10,25,25,25,25,25,25,25,25,25,25
2,1,1,1,1,1,1,1,1,1,1
1,17,17,17,17,17,17,17,17,17,17
9,8,8,8,8,8,8,8,8,8,8
25,39,39,39,39,39,39,39,39,39,39
48,47,47,47,47,47,47,47,47,47,47
79,91,91,91,91,91,91,91,91,91,91
116,115,115,115,115,115,115,115,115,115,115
160,169,169,169,169,169,169,169,169,170,170
209,208,208,208,208,208,208,208,208,208,208
263,268,269,269,269,269,269,269,269,269,269
321,320,320,320,320,320,320,320,320,320,320
382,383,383,383,383,383,383,383,383,383,383
446,445,445,445,445,445,445,445,445,445,445
510,505,505,505,505,505,505,505,505,505,505
574,573,573,573,573,573,573,573,573,573,573
637,627,627,627,627,627,628,628,628,628,628
698,697,697,697,697,697,697,697,697,697,697
757,742,742,742,742,742,742,742,742,742,743
811,810,810,810,810,810,810,810,810,810,810
861,842,842,842,842,842,842,842,842,842,842
905,904,904,904,904,904,904,904,904,904,904
943,921,921,921,921,921,921,921,921,921,921
975,974,974,974,974,974,974,974,974,974,974
999,974,974,974,974,974,974,974,974,974,974
1015,1014,1014,1014,1014,1014,1014,1014,1014,1014,1014
1023,998,998,998,998,998,998,998,998,998,998
1023,1023,1023,1023,1023,1023,1023,1023,1023,1023,1023
1016,991,991,991,991,991,991,991,991,991,991
1000,999,999,999,999,999,999,999,999,999,999
977,953,953,953,953,953,953,953,953,953,953
946,945,945,945,945,945,945,945,945,945,945
909,888,888,888,888,888,888,888,888,888,888
865,864,864,864,864,864,864,864,864,864,864
816,799,799,798,798,798,798,798,798,798,798
762,761,761,761,761,761,761,761,761,761,761
704,691,691,691,691,691,691,691,691,690,690
643,642,642,642,642,642,642,642,642,642,642
579,572,572,572,572,572,571,571,571,571,571
515,514,514,514,514,514,514,514,514,514,514
451,449,448,448,448,448,448,448,448,448,448
388,387,387,387,387,387,387,387,387,387,387
327,329,329,329,329,329,329,329,329,329,329
268,267,267,267,267,267,267,267,267,267,267
214,221,221,221,221,221,221,220,220,220,220
164,163,163,163,163,163,163,163,163,163,163
120,131,130,130,130,130,130,130,130,130,130
82,81,81,81,81,81,81,81,81,81,81
50,64,64,64,64,64,64,64,64,64,64
26,25,25,25,25,25,25,25,25,25,25
10,25,25,25,25,25,25,25,25,25,25
2,1,1,1,1,1,1,1,1,1,1
1,17,17,17,17,17,17,17,17,17,17
9,8,8,8,8,8,8,8,8,8,8
25,39,39,39,39,39,39,39,39,39,39
48,47,47,47,47,47,47,47,47,47,47
79,91,91,91,91,91,91,91,91,91,91
116,115,115,115,115,115,115,115,115,115,115
160,169,169,169,169,169,169,169,169,169,169
209,208,208,208,208,208,208,208,208,208,208
263,268,268,268,268,269,269,269,269,269,269
321,320,320,320,320,320,320,320,320,320,320
382,383,383,383,383,383,383,383,383,383,383
445,444,444,444,444,444,444,444,444,444,444
510,505,505,505,505,505,505,505,505,505,505
574,573,573,573,573,573,573,573,573,573,573
637,627,627,627,627,627,627,627,627,628,628
698,697,697,697,697,697,697,697,697,697,697
757,742,742,742,742,742,742,742,742,742,742
811,810,810,810,810,810,810,810,810,810,810
861,842,842,842,842,842,842,842,842,842,842
905,904,904,904,904,904,904,904,904,904,904
943,921,921,921,921,921,921,921,921,921,921
974,973,973,973,973,973,973,973,973,973,973
998,974,974,974,974,974,974,974,974,974,974
1015,1014,1014,1014,1014,1014,1014,1014,1014,1014,1014
1023,998,998,998,998,998,998,998,998,998,998
1023,1023,1023,1023,1023,1023,1023,1023,1023,1023,1023
1016,991,991,991,991,991,991,991,991,991,991
1000,999,999,999,999,999,999,999,999,999,999
977,953,953,953,953,953,953,953,953,953,953
946,945,945,945,945,945,945,945,945,945,945
909,888,888,888,888,888,888,888,888,888,888
865,864,864,864,864,864,864,864,864,864,864
816,799,799,799,799,799,798,798,798,798,798
762,761,761,761,761,761,761,761,761,761,761
704,691,691,691,691,691,691,691,691,691,691
643,642,642,642,642,642,642,642,642,642,642
580,572,572,572,572,572,572,572,572,571,571
515,515,515,515,515,515,515,515,515,515,515
451,449,449,449,449,448,448,448,448,448,448
388,387,387,387,387,387,387,387,387,387,387
327,329,329,329,329,329,329,329,329,329,329
268,268,268,268,268,268,268,268,268,268,268
214,221,221,221,221,221,221,221,221,221,220
164,163,163,163,163,163,163,163,163,163,163
120,131,131,131,131,130,130,130,130,130,130
82,81,81,81,81,81,81,81,81,81,81
50,64,64,64,64,64,64,64,64,64,64
26,26,26,26,26,26,26,26,26,26,26
10,25,25,25,25,25,25,25,25,25,25
2,1,1,1,1,1,1,1,1,1,1
1,17,17,17,17,17,17,17,17,17,17
9,8,8,8,8,8,8,8,8,8,8
25,39,39,39,39,39,39,39,39,39,39
48,47,47,47,47,47,47,47,47,47,47
78,91,91,91,91,91,91,91,91,91,91
116,115,115,115,115,115,115,115,115,115,115
160,169,169,169,169,169,169,169,169,169,169
209,208,208,208,208,208,208,208,208,208,208
263,268,268,268,268,268,268,268,269,269,269
321,320,320,320,320,320,320,320,320,320,320
382,382,382,383,383,383,383,383,383,383,383
445,444,444,444,444,444,444,444,444,444,444
509,505,505,505,505,505,505,505,505,505,505
573,573,573,573,573,573,573,573,573,573,573
637,627,627,627,627,627,627,627,627,627,627
698,697,697,697,697,697,697,697,697,697,697
756,742,742,742,742,742,742,742,742,742,742
811,810,810,810,810,810,810,810,810,810,810
861,842,842,842,842,842,842,842,842,842,842
905,904,904,904,904,904,904,904,904,904,904
943,921,921,921,921,921,921,921,921,921,921
974,973,973,973,973,973,973,973,973,973,973
998,974,974,974,974,974,974,974,974,974,974
1015,1014,1014,1014,1014,1014,1014,1014,1014,1014,1014
1023,998,998,998,998,998,998,998,998,998,998
1023,1023,1023,1023,1023,1023,1023,1023,1023,1023,1023
1016,991,991,991,991,991,991,991,991,991,991
1000,999,999,999,999,999,999,999,999,999,999
977,954,953,953,953,953,953,953,953,953,953
946,946,946,946,946,946,946,946,946,946,946
909,888,888,888,888,888,888,888,888,888,888
865,864,864,864,864,864,864,864,864,864,864
816,799,799,799,799,799,799,799,799,798,798
762,761,761,761,761,761,761,761,761,761,761
704,691,691,691,691,691,691,691,691,691,691
643,642,642,642,642,642,642,642,642,642,642
580,572,572,572,572,572,572,572,572,572,572
516,515,515,515,515,515,515,515,515,515,515
451,449,449,449,449,449,449,449,448,448,448
388,387,387,387,387,387,387,387,387,387,387
327,329,329,329,329,329,329,329,329,329,329
269,268,268,268,268,268,268,268,268,268,268
214,221,221,221,221,221,221,221,221,221,221
164,163,163,163,163,163,163,163,163,163,163
120,131,131,131,131,131,131,131,130,130,130
82,81,81,81,81,81,81,81,81,81,81
51,64,64,64,64,64,64,64,64,64,64
27,26,26,26,26,26,26,26,26,26,26
10,25,25,25,25,25,25,25,25,25,25
2,1,1,1,1,1,1,1,1,1,1
1,17,17,17,17,17,17,17,17,17,17
9,8,8,8,8,8,8,8,8,8,8
24,39,39,39,39,39,39,39,39,39,39
48,47,47,47,47,47,47,47,47,47,47
78,91,91,91,91,91,91,91,91,91,91
116,115,115,115,115,115,115,115,115,115,115
160,169,169,169,169,169,169,169,169,169,169
209,208,208,208,208,208,208,208,208,208,208
263,268,268,268,268,268,268,268,268,268,268
321,320,320,320,320,320,320,320,320,320,320
382,382,382,382,382,382,383,383,383,383,383
445,444,444,444,444,444,444,444,444,444,444
509,504,504,504,505,505,505,505,505,505,505
573,572,572,572,572,572,572,572,572,572,572
637,627,627,627,627,627,627,627,627,627,627
698,697,697,697,697,697,697,697,697,697,697
756,742,742,742,742,742,742,742,742,742,742
811,810,810,810,810,810,810,810,810,810,810
860,842,842,842,842,842,842,842,842,842,842
905,904,904,904,904,904,904,904,904,904,904
943,921,921,921,921,921,921,921,921,921,921
974,973,973,973,973,973,973,973,973,973,973
998,974,974,974,974,974,974,974,974,974,974
1015,1014,1014,1014,1014,1014,1014,1014,1014,1014,1014
1023,998,998,998,998,998,998,998,998,998,998
1023,1023,1023,1023,1023,1023,1023,1023,1023,1023,1023
1016,991,991,991,991,991,991,991,991,991,991
1000,999,999,999,999,999,999,999,999,999,999
977,954,954,954,954,953,953,953,953,953,953
947,946,946,946,946,946,946,946,946,946,946
909,888,888,888,888,888,888,888,888,888,888
865,864,864,864,864,864,864,864,864,864,864
816,799,799,799,799,799,799,799,799,799,799
762,761,761,761,761,761,761,761,761,761,761
704,691,691,691,691,691,691,691,691,691,691
643,642,642,642,642,642,642,642,642,642,642
580,572,572,572,572,572,572,572,572,572,572
516,515,515,515,515,515,515,515,515,515,515
452,449,449,449,449,449,449,449,449,449,449
388,388,388,388,388,388,388,388,388,388,388
327,330,330,329,329,329,329,329,329,329,329
269,268,268,268,268,268,268,268,268,268,268
214,221,221,221,221,221,221,221,221,221,221
164,164,164,164,164,164,164,164,164,164,164
120,131,131,131,131,131,131,131,131,131,131
82,81,81,81,81,81,81,81,81,81,81
51,64,64,64,64,64,64,64,64,64,64
27,26,26,26,26,26,26,26,26,26,26
10,25,25,25,25,25,25,25,25,25,25
2,1,1,1,1,1,1,1,1,1,1
1,17,17,17,17,17,17,17,17,17,17
9,8,8,8,8,8,8,8,8,8,8
24,39,39,39,39,39,39,39,39,39,39
48,47,47,47,47,47,47,47,47,47,47
78,91,91,91,91,91,91,91,91,91,91
116,115,115,115,115,115,115,115,115,115,115
159,169,169,169,169,169,169,169,169,169,169
209,208,208,208,208,208,208,208,208,208,208
263,268,268,268,268,268,268,268,268,268,268
321,320,320,320,320,320,320,320,320,320,320
382,382,382,382,382,382,382,382,382,383,383
445,444,444,444,444,444,444,444,444,444,444
509,504,504,504,504,504,504,505,505,505,505
573,572,572,572,572,572,572,572,572,572,572
636,626,627,627,627,627,627,627,627,627,627
698,697,697,697,697,697,697,697,697,697,697
756,741,741,741,742,742,742,742,742,742,742
811,810,810,810,810,810,810,810,810,810,810
860,842,842,842,842,842,842,842,842,842,842
905,904,904,904,904,904,904,904,904,904,904
943,921,921,921,921,921,921,921,921,921,921
974,973,973,973,973,973,973,973,973,973,973
998,974,974,974,974,974,974,974,974,974,974
1015,1014,1014,1014,1014,1014,1014,1014,1014,1014,1014
1023,998,998,998,998,998,998,998,998,998,998
1023,1023,1023,1023,1023,1023,1023,1023,1023,1023,1023
1016,991,991,991,991,991,991,991,991,991,991
1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
977,954,954,954,954,954,954,954,953,953,953
947,946,946,946,946,946,946,946,946,946,946
909,888,888,888,888,888,888,888,888,888,888
866,865,865,865,865,865,865,865,865,865,865
816,799,799,799,799,799,799,799,799,799,799
762,761,761,761,761,761,761,761,761,761,761
704,692,692,691,691,691,691,691,691,691,691
643,642,642,642,642,642,642,642,642,642,642
580,572,572,572,572,572,572,572,572,572,572
516,515,515,515,515,515,515,515,515,515,515
452,449,449,449,449,449,449,449,449,449,449
389,388,388,388,388,388,388,388,388,388,388
327,330,330,330,330,330,329,329,329,329,329
269,268,268,268,268,268,268,268,268,268,268
214,221,221,221,221,221,221,221,221,221,221
165,164,164,164,164,164,164,164,164,164,164
120,131,131,131,131,131,131,131,131,131,131
82,81,81,81,81,81,81,81,81,81,81
51,64,64,64,64,64,64,64,64,64,64
27,26,26,26,26,26,26,26,26,26,26
10,25,25,25,25,25,25,25,25,25,25
2,1,1,1,1,1,1,1,1,1,1
1,17,17,17,17,17,17,17,17,17,17
9,8,8,8,8,8,8,8,8,8,8
24,39,39,39,39,39,39,39,39,39,39
48,47,47,47,47,47,47,47,47,47,47
78,91,91,91,91,91,91,91,91,91,91
116,115,115,115,115,115,115,115,115,115,115
159,168,169,169,169,169,169,169,169,169,169
209,208,208,208,208,208,208,208,208,208,208
263,268,268,268,268,268,268,268,268,268,268
321,320,320,320,320,320,320,320,320,320,320
382,382,382,382,382,382,382,382,382,382,382
445,444,444,444,444,444,444,444,444,444,444
509,504,504,504,504,504,504,504,504,504,505
573,572,572,572,572,572,572,572,572,572,572
636,626,626,626,626,627,627,627,627,627,627
697,696,696,696,696,696,696,696,696,696,696
756,741,741,741,741,741,741,742,742,742,742
810,809,809,809,809,809,809,809,809,809,809
860,841,841,841,842,842,842,842,842,842,842
905,904,904,904,904,904,904,904,904,904,904
943,921,921,921,921,921,921,921,921,921,921
974,973,973,973,973,973,973,973,973,973,973
998,974,974,974,974,974,974,974,974,974,974
1015,1014,1014,1014,1014,1014,1014,1014,1014,1014,1014
1023,998,998,998,998,998,998,998,998,998,998
1023,1023,1023,1023,1023,1023,1023,1023,1023,1023,1023
1016,991,991,991,991,991,991,991,991,991,991
1001,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
977,954,954,954,954,954,954,954,954,954,954
947,946,946,946,946,946,946,946,946,946,946
909,888,888,888,888,888,888,888,888,888,888
866,865,865,865,865,865,865,865,865,865,865
816,799,799,799,799,799,799,799,799,799,799
762,761,761,761,761,761,761,761,761,761,761
704,692,692,692,692,692,691,691,691,691,691
643,643,643,643,643,643,643,643,643,643,643
580,573,573,573,573,572,572,572,572,572,572
516,515,515,515,515,515,515,515,515,515,515
452,449,449,449,449,449,449,449,449,449,449
389,388,388,388,388,388,388,388,388,388,388
328,330,330,330,330,330,330,330,330,329,329
269,268,268,268,268,268,268,268,268,268,268
215,222,221,221,221,221,221,221,221,221,221
165,164,164,164,164,164,164,164,164,164,164
120,131,131,131,131,131,131,131,131,131,131
82,81,81,81,81,81,81,81,81,81,81
51,64,64,64,64,64,64,64,64,64,64
27,26,26,26,26,26,26,26,26,26,26
10,25,25,25,25,25,25,25,25,25,25
2,1,1,1,1,1,1,1,1,1,1
1,17,17,17,17,17,17,17,17,17,17
9,8,8,8,8,8,8,8,8,8,8
24,39,39,39,39,39,39,39,39,39,39
48,47,47,47,47,47,47,47,47,47,47
78,91,91,91,91,91,91,91,91,91,91
115,115,115,115,115,115,115,115,115,115,115
159,168,168,168,168,169,169,169,169,169,169
208,207,207,207,207,207,207,207,207,207,207
262,267,268,268,268,268,268,268,268,268,268
320,319,319,319,319,319,319,319,319,319,319
381,382,382,382,382,382,382,382,382,382,382
444,443,443,443,443,443,443,443,443,443,443
509,504,504,504,504,504,504,504,504,504,504
573,572,572,572,572,572,572,572,572,572,572
636,626,626,626,626,626,626,626,627,627,627
697,696,696,696,696,696,696,696,696,696,696
756,741,741,741,741,741,741,741,741,741,742
810,809,809,809,809,809,809,809,809,809,809
860,841,841,841,841,841,841,842,842,842,842
904,903,903,903,903,903,903,903,903,903,903
943,920,921,921,921,921,921,921,921,921,921
974,973,973,973,973,973,973,973,973,973,973
998,974,974,974,974,974,974,974,974,974,974
1015,1014,1014,1014,1014,1014,1014,1014,1014,1014,1014
1023,998,998,998,998,998,998,998,998,998,998
1023,1023,1023,1023,1023,1023,1023,1023,1023,1023,1023
1016,991,991,991,991,991,991,991,991,991,991
1001,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000
977,954,954,954,954,954,954,954,954,954,954
947,946,946,946,946,946,946,946,946,946,946
909,889,889,889,889,888,888,888,888,888,888
866,865,865,865,865,865,865,865,865,865,865
817,799,799,799,799,799,799,799,799,799,799
763,762,762,762,762,762,762,762,762,762,762
705,692,692,692,692,692,692,692,692,692,691
644,643,643,643,643,643,643,643,643,643,643
581,573,573,573,573,573,573,573,572,572,572
516,516,516,516,516,516,516,516,516,516,516
452,450,450,450,449,449,449,449,449,449,449
389,388,388,388,388,388,388,388,388,388,388
328,330,330,330,330,330,330,330,330,330,330
269,268,268,268,268,268,268,268,268,268,268
215,222,222,222,222,221,221,221,221,221,221
165,164,164,164,164,164,164,164,164,164,164
121,131,131,131,131,131,131,131,131,131,131
82,81,81,81,81,81,81,81,81,81,81
51,64,64,64,64,64,64,64,64,64,64
27,26,26,26,26,26,26,26,26,26,26
10,25,25,25,25,25,25,25,25,25,25
2,1,1,1,1,1,1,1,1,1,1
1,17,17,17,17,17,17,17,17,17,17
9,8,8,8,8,8,8,8,8,8,8
24,39,39,39,39,39,39,39,39,39,39
47,47,47,47,47,47,47,47,47,47,47
78,90,90,91,91,91,91,91,91,91,91
115,114,114,114,114,114,114,114,114,114,114
159,168,168,168,168,168,168,168,169,169,169
208,207,207,207,207,207,207,207,207,207,207
262,267,267,267,267,268,268,268,268,268,268
320,319,319,319,319,319,319,319,319,319,319
381,382,382,382,382,382,382,382,382,382,382
444,443,443,443,443,443,443,443,443,443,443
